EXPONAT;E2103;Der Schrei;Menschliche Figur mit angstvollem Blick;Bild;1930;4000.0;�l, Pastel auf Pappe;true;Van Gogh,30.11.1913,12.6.1940,Franz�sisch;Schrei.src/assets/images/,Schrei1.src/assets/images/;Expressionismus.blbla;23.2.2010-23.3.2010-400.0,1.8.2018-1.9.2018-300.0:12.5.2020-30.6.2020:17.4.2020-5000.0:30.9.2020-200.0:23.2.2010:23.8.2020
EXPONAT;E2129;Das letzte abendmal;Kommilitonen sitzen beim letzten Abendmal;Bild;2019;200000.0;digital;false;Nico,5.11.1999,5.5.2087,Deutsch;Schrei.src/assets/images/;Mathematik.Das zusammenz�hlen einzelner Zahlen;23.2.2010-23.3.2010-400.0,1.8.2018-1.9.2018-300.0:12.5.2020-30.6.2020:17.4.2020-5000.0:30.9.2020-200.0:23.2.2010:23.8.2020
RAUM;1;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;2;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;3;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2104;;;;;
RAUM;4;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2130;;;;;
RAUM;5;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2105;;;;;
RAUM;6;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2131;;;;;
RAUM;7;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2106;;;;;
RAUM;8;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2132;;;;;
RAUM;9;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2107;;;;;
RAUM;10;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2133;;;;;
RAUM;11;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2108;;;;;
RAUM;12;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2134;;;;;
RAUM;13;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2109;;;;;
RAUM;14;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2135;;;;;
RAUM;15;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2110;;;;;
RAUM;16;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2136;;;;;
RAUM;17;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2111;;;;;
RAUM;18;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2137;;;;;
RAUM;19;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2112;;;;;
RAUM;20;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2138;;;;;
RAUM;21;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2113;;;;;
RAUM;22;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2139;;;;;
RAUM;23;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2114;;;;;
RAUM;24;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2140;;;;;
RAUM;25;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2115;;;;;
RAUM;26;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2141;;;;;
RAUM;27;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2116;;;;;
RAUM;28;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2142;;;;;
RAUM;29;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2117;;;;;
RAUM;30;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2143;;;;;
RAUM;31;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2118;;;;;
RAUM;32;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2144;;;;;
RAUM;33;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2119;;;;;
RAUM;34;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2145;;;;;
RAUM;35;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2120;;;;;
RAUM;36;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2146;;;;;
RAUM;37;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2121;;;;;
RAUM;38;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2147;;;;;
RAUM;39;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2122;;;;;
RAUM;40;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2148;;;;;
RAUM;41;100;150;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2123;;;;;
RAUM;42;100;150;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2149;;;;;
RAUM;43;100;150;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2124;;;;;
RAUM;44;100;150;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2150;;;;;
